IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.165.174,4,4,0.00,217.04,6.97
168.138.165.174,4,4,0.00,217.58,5.89
168.138.177.109,4,4,0.00,217.43,0.00
138.2.75.91,4,4,0.00,217.62,0.00
168.138.177.109,4,4,0.00,217.63,0.00
